<<<<<<< HEAD
"","country1","country2","obes_diff"
"110","Brazil","China",0.082
"111","Brazil","Netherlands",0.014050505
"112","Brazil","United States",0.228
"113","Brunei","Australia",0.136
"114","Brunei","China",0.271
"115","Brunei","India",0.28
"116","Brunei","Indonesia",0.276
"117","Brunei","Japan",0.269
"118","Brunei","South Korea",0.268
"119","Bulgaria","Belgium",0.016
"120","Bulgaria","France",0.045
"121","Bulgaria","Germany",0.005
"122","Bulgaria","Greece",0.101
"123","Bulgaria","Italy",0.026
"124","Bulgaria","Romania",0.038
"125","Bulgaria","Turkey",0.037
"126","Burkina Faso","China",0.014
"127","Burkina Faso","Indonesia",0.009
"128","Burkina Faso","Malaysia",0.148
"129","Burkina Faso","Singapore",0.054
"130","Burkina Faso","Thailand",0.063
"131","Burkina Faso","Turkey",0.146
"132","Burma","China",0.081
"133","Burma","India",0.09
"134","Burma","Japan",0.079
"135","Burma","Thailand",0.032
"136","Burundi","Belgium",0.097795918
"137","Burundi","China",0.018795918
"138","Burundi","France",0.158795918
"139","Burundi","Germany",0.118795918
"140","Burundi","Pakistan",0.024359025
"141","Burundi","Sweden",0.109795918
"142","Burundi","United States",0.328795918
"143","Cambodia","Canada",0.226102041
"144","Cambodia","Germany",0.124102041
"145","Cambodia","Japan",0.026102041
"146","Cambodia","United States",0.334102041
"147","Cambodia","Vietnam",0.000102041
"148","Cameroon","Belgium",0.012
"149","Cameroon","China",0.091
"150","Cameroon","France",0.049
"151","Cameroon","Germany",0.00900000000000001
"152","Cameroon","India",0.1
"153","Cameroon","Italy",0.022
"154","Cameroon","Netherlands",0.00505050500000001
"155","Cameroon","Spain",0.036
"156","Cameroon","United States",0.219
"157","Canada","United States",0.108
"158","Cape Verde","Portugal",0.035125
"159","Cape Verde","Spain",0.049125
"160","Central African Republic","Belgium",0.097847716
"161","Central African Republic","China",0.018847716
"162","Central African Republic","Democratic Republic of the Congo",0.000152283999999999
"163","Central African Republic","Republic of the Congo",0.019847716
"164","Central African Republic","France",0.158847716
"165","Central African Republic","Indonesia",0.013847716
"166","Central African Republic","Morocco",0.149847716
"167","Chad","China",0.008949749
"168","Chad","France",0.148949749
"169","Chad","United States",0.318949749
"170","Chile","Brazil",0.108
"171","Chile","China",0.19
"172","Chile","Japan",0.188
"173","Chile","South Korea",0.187
"174","Chile","Netherlands",0.093949495
"175","Chile","United States",0.12
"176","China","China",0
"177","China","Germany",0.1
"178","China","Japan",0.002
"179","China","South Korea",0.003
"180","China","United States",0.31
"181","Colombia","China",0.108
"182","Colombia","Ecuador",0.002
"183","Colombia","United States",0.202
"184","Comoros","France",0.109199005
"185","Comoros","India",0.039800995
"186","Comoros","Netherlands",0.06524951
"187","Comoros","Singapore",0.009199005
"188","Comoros","Turkey",0.101199005
"189","Democratic Republic of the Congo","Belgium",0.098
"190","Democratic Republic of the Congo","China",0.019
"191","Democratic Republic of the Congo","United States",0.329
"192","Democratic Republic of the Congo","Zambia",0
"193","Republic of the Congo","Australia",0.134
"194","Republic of the Congo","China",0.000999999999999997
"195","Republic of the Congo","France",0.139
"196","Republic of the Congo","Italy",0.068
"197","Republic of the Congo","Netherlands",0.095050505
"198","Republic of the Congo","Spain",0.126
"199","Republic of the Congo","United States",0.309
"200","Costa Rica","China",0.2101133
"201","Costa Rica","Mexico",0.00311330000000001
"202","Costa Rica","Netherlands",0.114062795
"203","Costa Rica","United States",0.0998867
"204","Cote d'Ivoire","Canada",0.201588235
"205","Cote d'Ivoire","France",0.139588235
"206","Cote d'Ivoire","Germany",0.099588235
"207","Cote d'Ivoire","Netherlands",0.09563874
"208","Cote d'Ivoire","Niger",0.009411765
"209","Cote d'Ivoire","Nigeria",0.025588235
"210","Cote d'Ivoire","South Africa",0.197796357
"211","Cote d'Ivoire","United States",0.309588235
"212","Croatia","Austria",0.113
"213","Croatia","Bosnia and Herzegovina",0.00600000000000001
"214","Croatia","Germany",0.094
"215","Croatia","Italy",0.125
"216","Croatia","Slovenia",0.073
"217","Cuba","Canada",0.113
"218","Cuba","China",0.089
"219","Cuba","Netherlands",0.00705050500000001
"220","Cuba","Spain",0.038
"221","Cuba","Venezuela",0.212
"222","Cyprus","Germany",0.00600000000000001
"223","Cyprus","Greece",0.102
"224","Czech Republic","Austria",0.041
"225","Czech Republic","France",0.018
"226","Czech Republic","Germany",0.022
"227","Czech Republic","Italy",0.053
"228","Czech Republic","Poland",0.029
"229","Czech Republic","Slovakia",0.00800000000000001
"230","Denmark","France",0.055
"231","Denmark","Germany",0.015
"232","Denmark","Netherlands",0.011050505
"233","Denmark","Norway",0.014
"234","Denmark","Sweden",0.00599999999999999
"235","Denmark","United States",0.225
"236","Djibouti","Egypt",0.258
"237","Djibouti","Somalia",0.02489899
"238","Djibouti","Sudan",0.000124378000000001
"239","Dominica","Antigua and Barbuda",0.206578947
"240","Dominica","Guyana",0.261341463
"241","Dominica","Jamaica",0.110918367
"242","Dominica","Japan",0.364
"243","Dominica","Trinidad and Tobago",0.030641026
"244","Dominican Republic","Haiti",0.138293382
"245","Dominican Republic","United States",0.089696517
"246","Ecuador","Chile",0.084
"247","Ecuador","Panama",0.024405941
"248","Ecuador","Peru",0.028
"249","Ecuador","Russia",0.105
"250","Ecuador","United States",0.204
"251","Ecuador","Venezuela",0.195
"252","Egypt","France",0.134
"253","Egypt","India",0.283
"254","Egypt","Italy",0.205
"255","Egypt","Saudi Arabia",0.053
"256","Egypt","Spain",0.147
"257","Egypt","Turkey",0.142
"258","Egypt","United States",0.036
"259","El Salvador","Germany",0.019201058
"260","El Salvador","Guatemala",0.138978429
"261","El Salvador","Honduras",0.033201058
"262","El Salvador","Nicaragua",0.138061568
"263","El Salvador","United States",0.190798942
"264","Equatorial Guinea","Brazil",0.019505051
"265","Equatorial Guinea","Canada",0.100494949
"266","Equatorial Guinea","China",0.101505051
"267","Equatorial Guinea","France",0.038494949
"268","Equatorial Guinea","Italy",0.032505051
"269","Equatorial Guinea","Japan",0.099505051
"270","Equatorial Guinea","South Korea",0.098505051
"271","Equatorial Guinea","Netherlands",0.005454546
"272","Equatorial Guinea","Spain",0.025494949
"273","Equatorial Guinea","United States",0.208494949
"274","Eritrea","China",0.004
"275","Eritrea","Egypt",0.27
"276","Eritrea","Italy",0.065
"277","Eritrea","Saudi Arabia",0.323
"278","Eritrea","Sudan",0.011875622
"279","Estonia","Finland",0.013
"280","Estonia","Germany",0.015
"281","Estonia","Latvia",0.012
"282","Estonia","Lithuania",0.053
"283","Estonia","Russia",0.096
"284","Estonia","Sweden",0.024
"285","Ethiopia","Belgium",0.108
"286","Ethiopia","China",0.029
"287","Ethiopia","Germany",0.129
"288","Ethiopia","Italy",0.098
"289","Ethiopia","Saudi Arabia",0.356
"290","Ethiopia","United States",0.339
"291","Fiji","Australia",0.075
"292","Fiji","Japan",0.208
"293","Fiji","Samoa",0.271909091
"294","Fiji","Tonga",0.321
"295","Fiji","United States",0.1
"296","Finland","China",0.128
"297","Finland","Germany",0.028
"298","Finland","Netherlands",0.031949495
"299","Finland","Russia",0.083
"300","Finland","Sweden",0.037
"301","France","Belgium",0.061
"302","France","Germany",0.04
"303","France","Italy",0.071
"304","France","Netherlands",0.043949495
"305","France","Spain",0.013
"306","France","United States",0.17
"307","Gabon","Australia",0.054
"308","Gabon","China",0.081
"309","Gabon","Japan",0.079
"310","Gabon","Malaysia",0.053
"311","Gabon","Spain",0.046
"312","Gabon","United States",0.229
"313","The Gambia","China",0.011
"314","The Gambia","France",0.129
"315","The Gambia","India",0.02
"316","Georgia","Armenia",0.044579691
"317","Georgia","Azerbaijan",0.08281935
"318","Georgia","Bulgaria",0.005798942
"319","Georgia","Canada",0.112798942
"320","Georgia","Kazakhstan",0.022494252
"321","Georgia","Turkey",0.042798942
"322","Georgia","Ukraine",0.016315071
"323","Georgia","United States",0.220798942
"324","Germany","Austria",0.019
"325","Germany","Belgium",0.021
"326","Germany","China",0.1
"327","Germany","France",0.04
"328","Germany","Italy",0.031
"329","Germany","Netherlands",0.003949495
"330","Germany","Switzerland",0.047
"331","Germany","United States",0.21
"332","Ghana","France",0.114073892
"333","Ghana","India",0.034926108
"334","Ghana","Italy",0.043073892
"335","Ghana","Netherlands",0.070124397
"336","Ghana","United States",0.284073892
"337","Greece","Belgium",0.117
"338","Greece","Bulgaria",0.101
"339","Greece","China",0.196
"340","Greece","Cyprus",0.102
"341","Greece","Germany",0.096
"342","Greece","Italy",0.127
"343","Greece","Poland",0.045
"344","Greece","Switzerland",0.143
"345","Greece","Turkey",0.064
"346","Greece","United States",0.114
"347","Grenada","Antigua and Barbuda",0.013421053
"348","Grenada","Dominica",0.22
"349","Grenada","Saint Kitts and Nevis",0.020656566
"350","Grenada","Saint Lucia",0.088265306
"351","Grenada","United States",0.164
"352","Guatemala","El Salvador",0.138978429
"353","Guatemala","Honduras",0.172179487
"354","Guatemala","Mexico",0.051179487
"355","Guatemala","United States",0.051820513
"356","Guinea","Chile",0.17929703
"357","Guinea","Germany",0.08929703
"358","Guinea","India",0.01970297
"359","Guinea","Ireland",0.09029703
"360","Guinea","Russia",0.20029703
"361","Guinea","Spain",0.11629703
"362","Guinea","Ukraine",0.094813159
"363","Guinea","United States",0.29929703
"364","Guinea-Bissau","India",0.005151515
"365","Guinea-Bissau","Niger",0.005151515
"366","Guinea-Bissau","Nigeria",0.029848485
"367","Guyana","Canada",0.097341463
"368","Guyana","Jamaica",0.150423096
"369","Guyana","Netherlands",0.00860803199999999
"370","Guyana","Trinidad and Tobago",0.230700437
"371","Guyana","United States",0.205341463
"372","Haiti","United States",0.227989899
"373","Honduras","Belgium",0.00700000000000001
"374","Honduras","El Salvador",0.033201058
"375","Honduras","Germany",0.014
"376","Honduras","Guatemala",0.172179487
"377","Honduras","United States",0.224
"378","Hungary","Austria",0.067
"379","Hungary","France",0.00799999999999998
"380","Hungary","Germany",0.048
"381","Hungary","Italy",0.079
"382","Hungary","Romania",0.091
"383","Hungary","Slovakia",0.034
"384","Iceland","Germany",0.005
"385","Iceland","Netherlands",0.00105050500000001
"386","Iceland","Norway",0.024
"387","India","China",0.009
"388","India","Singapore",0.049
"389","India","United States",0.319
"390","Indonesia","China",0.005
"391","Indonesia","India",0.004
"392","Indonesia","Japan",0.007
"393","Indonesia","South Korea",0.008
"394","Indonesia","Malaysia",0.139
"395","Indonesia","Singapore",0.045
"396","Indonesia","United States",0.315
"397","Iran","China",0.113
"398","Iran","India",0.122
"399","Iran","Italy",0.044
"400","Iran","Japan",0.111
"401","Iran","South Korea",0.11
"402","Iran","Turkey",0.019
"403","Iraq","China",0.105455446
"404","Iraq","India",0.114455446
"405","Iraq","Japan",0.103455446
"406","Iraq","South Korea",0.102455446
"407","Iraq","Netherlands",0.009404941
"408","Iraq","United States",0.204544554
"409","Ireland","Belgium",0.022
"410","Ireland","France",0.039
"411","Ireland","Germany",0.001
"412","Ireland","Switzerland",0.048
"413","Ireland","United States",0.209
"414","Israel","Belgium",0.121
"415","Israel","China",0.2
"416","Israel","India",0.209
"417","Israel","United States",0.11
"418","Italy","France",0.071
"419","Italy","Germany",0.031
"420","Italy","Spain",0.058
"421","Italy","Switzerland",0.016
"422","Italy","United States",0.241
"423","Jamaica","Canada",0.053081633
"424","Jamaica","Netherlands",0.159031128
"425","Jamaica","Norway",0.184081633
"426","Jamaica","United States",0.054918367
"427","Japan","China",0.002
"428","Japan","South Korea",0.001
"429","Japan","Thailand",0.047
"430","Japan","United States",0.308
"431","Jordan","India",0.175
"432","Jordan","Iraq",0.060544554
"433","Jordan","Lebanon",0.06
"434","Jordan","Saudi Arabia",0.161
"435","Jordan","United States",0.144
"436","Kazakhstan","Canada",0.135293194
"437","Kazakhstan","China",0.066706806
"438","Kazakhstan","France",0.073293194
"439","Kazakhstan","Germany",0.033293194
"440","Kazakhstan","Italy",0.002293194
"441","Kazakhstan","Romania",0.00970680600000001
"442","Kazakhstan","Russia",0.144293194
"443","Kenya","Democratic Republic of the Congo",0
"444","Kenya","Republic of the Congo",0.02
"445","Kenya","Egypt",0.293
"446","Kenya","Netherlands",0.115050505
"447","Kenya","Tanzania",0.03
"448","Kenya","Uganda",0
"449","Kenya","United States",0.329
"450","North Korea","Bangladesh",0.13
"451","North Korea","China",0.101
"452","North Korea","South Korea",0.098
"453","South Korea","China",0.003
"454","South Korea","Japan",0.001
"455","South Korea","United States",0.307
"456","Kuwait","China",0.259
"457","Kuwait","India",0.268
"458","Kuwait","Japan",0.257
"459","Kuwait","South Korea",0.256
"460","Kuwait","United States",0.051
"461","Kyrgyzstan","Afghanistan",0.080854361
"462","Kyrgyzstan","China",0.066685279
"463","Kyrgyzstan","Kazakhstan",2.15270000000073e-05
"464","Kyrgyzstan","Russia",0.144314721
"465","Kyrgyzstan","Turkey",0.065314721
"466","Kyrgyzstan","Uzbekistan",0.029591103
"467","Laos","China",0.017
"468","Laos","Thailand",0.066
"469","Laos","Vietnam",0.007
"470","Latvia","Estonia",0.012
"471","Latvia","Germany",0.027
"472","Latvia","Lithuania",0.041
"473","Latvia","Poland",0.024
"474","Latvia","Russia",0.084
"475","Latvia","Sweden",0.036
"476","Lebanon","Iraq",0.000544554000000003
"477","Lebanon","Saudi Arabia",0.221
"478","Lebanon","Switzerland",0.053
"479","Lebanon","Syria",0.115
"480","Lebanon","Turkey",0.026
"481","Lesotho","Belgium",0.09189418
"482","Lesotho","Canada",0.03110582
"483","Lesotho","United States",0.13910582
"484","Liberia","Canada",0.140798995
"485","Liberia","China",0.061201005
"486","Liberia","Cote d'Ivoire",0.06078924
"487","Liberia","Germany",0.038798995
"488","Liberia","Japan",0.059201005
"489","Liberia","Spain",0.065798995
"490","Liberia","United States",0.248798995
"491","Libya","China",0.221
"492","Libya","France",0.081
"493","Libya","Germany",0.121
"494","Libya","Italy",0.152
"495","Libya","Spain",0.094
"496","Libya","Tunisia",0.045621891
"497","Lithuania","Belarus",0.048561497
"498","Lithuania","Estonia",0.053
"499","Lithuania","Germany",0.068
"500","Lithuania","Latvia",0.041
"501","Lithuania","Netherlands",0.071949495
"502","Lithuania","Poland",0.017
"503","Lithuania","Russia",0.043
"504","Luxembourg","Belgium",0.05220202
"505","Luxembourg","France",0.00879798000000001
"506","Luxembourg","Germany",0.03120202
"507","Luxembourg","Italy",0.06220202
"508","Luxembourg","Netherlands",0.035151515
"509","Luxembourg","Switzerland",0.07820202
"510","Macedonia","Bulgaria",0.026
"511","Macedonia","Germany",0.021
"512","Macedonia","Greece",0.075
"513","Macedonia","Italy",0.052
"514","Madagascar","China",0.008
"515","Madagascar","France",0.148
"516","Madagascar","Germany",0.108
"517","Madagascar","Indonesia",0.003
"518","Madagascar","Singapore",0.048
"519","Madagascar","United States",0.318
"520","Malawi","Canada",0.215974874
"521","Malawi","China",0.013974874
"522","Malawi","Egypt",0.287974874
"523","Malawi","Germany",0.113974874
"524","Malawi","Russia",0.224974874
"525","Malawi","South Africa",0.212182996
"526","Malawi","United States",0.323974874
"527","Malawi","Zimbabwe",0.141974874
"528","Malaysia","China",0.134
"529","Malaysia","India",0.143
"530","Malaysia","Japan",0.132
"531","Malaysia","Singapore",0.094
"532","Malaysia","Thailand",0.085
"533","Malaysia","United States",0.176
"534","Maldives","France",0.00484158400000001
"535","Maldives","Germany",0.035158416
"536","Maldives","India",0.144158416
"537","Maldives","Italy",0.066158416
"538","Maldives","Sri Lanka",0.164158416
"539","Maldives","Thailand",0.086158416
"540","Mali","Bangladesh",0.045353535
"541","Mali","China",0.016353535
"542","Mali","Indonesia",0.021353535
"543","Mali","South Korea",0.013353535
"544","Mali","Malaysia",0.117646465
"545","Mali","Thailand",0.032646465
"546","Mauritania","Belgium",0.050374384
"547","Mauritania","China",0.129374384
"548","Mauritania","Cote d'Ivoire",0.128962619
"549","Mauritania","France",0.010625616
"550","Mauritania","Italy",0.060374384
"551","Mauritania","Japan",0.127374384
"552","Mauritania","Netherlands",0.033323879
"553","Mauritania","Spain",0.00237438400000001
"554","Mexico","United States",0.103
"555","Moldova","Germany",0.021
"556","Moldova","Italy",0.052
"557","Moldova","Romania",0.064
"558","Moldova","Russia",0.09
"559","Moldova","Ukraine",0.015483871
"560","Mongolia","Canada",0.133
"561","Mongolia","China",0.069
"562","Mongolia","Russia",0.142
"563","Morocco","Brazil",0.049
"564","Morocco","France",0.00900000000000001
"565","Morocco","India",0.14
"566","Morocco","Spain",0.004
"567","Morocco","United States",0.179
"568","Mozambique","Belgium",0.092615385
"569","Mozambique","China",0.013615385
"570","Mozambique","Italy",0.082615385
"571","Mozambique","South Africa",0.211823507
"572","Mozambique","Spain",0.140615385
"573","Nepal","Germany",0.129
"574","Nepal","India",0.02
"575","Nepal","United States",0.339
"576","Netherlands","Belgium",0.017050505
"577","Netherlands","France",0.043949495
"578","Netherlands","Germany",0.003949495
"579","Netherlands","Italy",0.027050505
"580","New Zealand","Australia",0.101
"581","New Zealand","China",0.236
"582","New Zealand","Japan",0.234
"583","New Zealand","United States",0.074
"584","Nicaragua","Canada",0.055262626
"585","Nicaragua","El Salvador",0.138061568
"586","Nicaragua","United States",0.052737374
"587","Niger","Ghana",0.034926108
"588","Niger","Niger",0
"589","Niger","Nigeria",0.035
"590","Niger","Russia",0.22
"591","Niger","United States",0.319
"592","Nigeria","Brazil",0.056
"593","Nigeria","France",0.114
"594","Nigeria","India",0.035
"595","Nigeria","Netherlands",0.070050505
"596","Nigeria","Spain",0.101
"597","Nigeria","United States",0.284
"598","Norway","France",0.069
"599","Norway","Germany",0.029
"600","Norway","Netherlands",0.025050505
"601","Norway","Sweden",0.02
"602","Norway","United States",0.239
"603","Oman","China",0.09030131
"604","Oman","India",0.09930131
"605","Oman","Japan",0.08830131
"606","Oman","South Korea",0.08730131
"607","Oman","Thailand",0.04130131
"608","Oman","United States",0.21969869
"609","Pakistan","Afghanistan",0.019732189
"610","Pakistan","China",0.005563107
"611","Pakistan","Germany",0.094436893
"612","Pakistan","United States",0.304436893
"613","Papua New Guinea","Australia",0.119221675
"614","Papua New Guinea","China",0.015778325
"615","Papua New Guinea","Japan",0.013778325
"616","Paraguay","Argentina",0.2356961
"617","Paraguay","Brazil",0.028405941
"618","Paraguay","Chile",0.079594059
"619","Paraguay","Germany",0.010405941
"620","Paraguay","Netherlands",0.014355436
"621","Paraguay","Russia",0.100594059
"622","Paraguay","Uruguay",0.141319448
"623","Peru","Canada",0.068
"624","Peru","Chile",0.056
"625","Peru","China",0.134
"626","Peru","Germany",0.034
"627","Peru","Japan",0.132
"628","Peru","South Korea",0.131
"629","Peru","Spain",0.00700000000000001
"630","Peru","United States",0.176
"631","Philippines","China",0.014
"632","Philippines","Japan",0.012
"633","Philippines","South Korea",0.011
"634","Philippines","Singapore",0.026
"635","Philippines","United States",0.296
"636","Poland","Czech Republic",0.029
"637","Poland","France",0.011
"638","Poland","Germany",0.051
"639","Poland","Italy",0.082
"640","Poland","Netherlands",0.054949495
"641","Poland","Russia",0.06
"642","Portugal","Angola",0.086467005
"643","Portugal","France",0.027
"644","Portugal","Germany",0.013
"645","Portugal","Spain",0.014
"646","Qatar","India",0.201941032
"647","Qatar","Japan",0.190941032
"648","Qatar","South Korea",0.189941032
"649","Qatar","Singapore",0.152941032
"650","Romania","France",0.083
"651","Romania","Germany",0.043
"652","Romania","Hungary",0.091
"653","Romania","Italy",0.012
"654","Romania","Turkey",0.075
"655","Russia","China",0.211
"656","Russia","Germany",0.111
"657","Russia","Italy",0.142
"658","Russia","Poland",0.06
"659","Rwanda","China",0.018690722
"660","Rwanda","Democratic Republic of the Congo",0.000309278
"661","Rwanda","Republic of the Congo",0.019690722
"662","Rwanda","Kenya",0.000309278
"663","Rwanda","Malaysia",0.152690722
"664","Rwanda","Swaziland",0.10071113
"665","Rwanda","United States",0.328690722
"666","Saint Kitts and Nevis","Canada",0.035343434
"667","Saint Kitts and Nevis","Germany",0.066656566
"668","Saint Kitts and Nevis","Russia",0.044343434
"669","Saint Kitts and Nevis","United States",0.143343434
"670","Saint Lucia","Antigua and Barbuda",0.074844253
"671","Saint Lucia","Barbados",0.137147065
"672","Saint Lucia","Colombia",0.126265306
"673","Saint Lucia","Dominica",0.131734694
"674","Saint Lucia","Grenada",0.088265306
"675","Saint Lucia","Peru",0.100265306
"676","Saint Lucia","Trinidad and Tobago",0.101093668
"677","Saint Lucia","United States",0.075734694
"678","Saint Vincent and the Grenadines","Antigua and Barbuda",0.034064617
"679","Saint Vincent and the Grenadines","Austria",0.044356436
"680","Saint Vincent and the Grenadines","Barbados",0.246055935
"681","Saint Vincent and the Grenadines","Dominica",0.240643564
"682","Saint Vincent and the Grenadines","France",0.014643564
"683","Saint Vincent and the Grenadines","Grenada",0.020643564
"684","Saint Vincent and the Grenadines","Saint Lucia",0.10890887
"685","Saint Vincent and the Grenadines","Trinidad and Tobago",0.210002538
"686","Saint Vincent and the Grenadines","Turkey",0.00664356399999999
"687","Samoa","Australia",0.346909091
"688","Samoa","United States",0.171909091
"689","Sao Tome and Principe","Belgium",0.072747475
"690","Sao Tome and Principe","Italy",0.062747475
"691","Sao Tome and Principe","Netherlands",0.08979798
"692","Sao Tome and Principe","Niger",0.015252525
"693","Sao Tome and Principe","Nigeria",0.019747475
"694","Sao Tome and Principe","United States",0.303747475
"695","Saudi Arabia","China",0.327
"696","Saudi Arabia","India",0.336
"697","Saudi Arabia","Japan",0.325
"698","Saudi Arabia","South Korea",0.324
"699","Saudi Arabia","Singapore",0.287
"700","Saudi Arabia","United States",0.017
"701","Senegal","France",0.098494949
"702","Senegal","India",0.050505051
"703","Senegal","Italy",0.027494949
"704","Senegal","Mali",0.025151516
"705","Seychelles","France",0.082
"706","Seychelles","Italy",0.153
"707","Seychelles","Japan",0.22
"708","Sierra Leone","Belgium",0.006461538
"709","Sierra Leone","China",0.072538462
"710","Sierra Leone","Netherlands",0.023512043
"711","Sierra Leone","Romania",0.015538462
"712","Sierra Leone","Turkey",0.059461538
"713","Sierra Leone","United States",0.237461538
"714","Singapore","China",0.04
"715","Singapore","Indonesia",0.045
"716","Singapore","Japan",0.038
"717","Singapore","Malaysia",0.094
"718","Singapore","United States",0.27
"719","Slovakia","Austria",0.033
"720","Slovakia","Czech Republic",0.00800000000000001
"721","Slovakia","France",0.026
"722","Slovakia","Germany",0.014
"723","Slovakia","Hungary",0.034
"724","Slovakia","Italy",0.045
"725","Slovakia","Poland",0.037
"726","Slovenia","Austria",0.04
"727","Slovenia","Croatia",0.073
"728","Slovenia","France",0.019
"729","Slovenia","Germany",0.021
"730","Slovenia","Hungary",0.027
"731","Slovenia","Italy",0.052
"732","Solomon Islands","Australia",0.050859903
"733","Solomon Islands","China",0.084140097
"734","Solomon Islands","Thailand",0.035140097
"735","Somalia","Oman",0.0992003
"736","Somalia","Yemen",0.01970097
"737","South Africa","China",0.198208122
"738","South Africa","Germany",0.098208122
"739","South Africa","Japan",0.196208122
"740","South Africa","United States",0.111791878
"741","Spain","France",0.013
"742","Spain","Germany",0.027
"743","Spain","Italy",0.058
"744","Spain","Portugal",0.014
"745","Sri Lanka","Belgium",0.108
"746","Sri Lanka","Germany",0.129
"747","Sri Lanka","India",0.02
"748","Sri Lanka","Italy",0.098
"749","Sri Lanka","United States",0.339
"750","Sudan","China",0.015875622
"751","Suriname","Belgium",0.032
"752","Suriname","Canada",0.091
"753","Suriname","France",0.029
"754","Suriname","Guyana",0.00634146300000002
"755","Suriname","Norway",0.04
"756","Sweden","Belgium",0.012
"757","Sweden","Denmark",0.00599999999999999
"758","Sweden","Finland",0.037
"759","Sweden","France",0.049
"760","Sweden","Germany",0.00900000000000001
"761","Sweden","Netherlands",0.00505050500000001
