"","Country","obrate","ppgdp","uwchildren","education_xp","inflation","gini_index","pop_growth","internet_users","health_xp","birth_rate","elec_consum","fertility","youth_unemployment","population","ppimports"
"22","Bosnia and Herzegovina",0.217,8200,1.6,NA,3.7,36.2,0,1422000,10.9,8.89,1.017e+10,1.24,47.3,3879296,2851.03276470782
"23","Botswana",0.125,16200,10.7,8.9,8.5,63,1.48,120000,10.3,22.02,2.955e+09,2.46,NA,2098018,2960.41311371018
"24","Brazil",0.111,11900,2.2,5,6.6,51.9,1.1,75982000,9,17.48,4.383e+11,1.82,17.8,199321413,1101.73812584802
"25","Brunei",0.3,50000,NA,NA,2,NA,1.69,314900,3,17.74,3.177e+09,1.85,NA,408786,6384.75877353921
"26","Bulgaria",0.124,13800,1.6,4.1,4.2,45.3,-0.8,3395000,7.4,9.2,3.038e+10,1.43,16.1,7037935,4384.80889635951
"27","Burkina Faso",0.015,1500,37.4,4.6,2.8,39.5,3.07,178100,6.4,43.2,762500000,6.07,NA,17275115,134.702431792784
"28","Burma",0.11,1300,29.6,NA,5.2,NA,1.07,110000,2,19.11,3.794e+09,2.23,NA,54584650,109.591249554591
"29","Burundi",0.0102040816326531,600,38.9,8.3,9.7,42.4,3.1,157800,13.1,40.58,198100000,6.08,NA,10557259,50.5150058362687
"30","Cambodia",0.00489795918367347,2200,28.8,2.1,5.5,44.4,1.69,78500,5.8,25.17,1.759e+09,2.78,NA,14952665,465.669497711612
"31","Cameroon",0.12,2300,16.6,3.7,2.9,44.6,2.08,749600,5.6,32.49,5.049e+09,4.09,NA,20129878,303.429558788185
"32","Canada",0.231,41100,NA,4.9,2.9,32.1,0.78,26960000,10.9,10.28,5.048e+11,1.59,15.3,34300083,13440.2007132169
"33","Cape Verde",0.106875,4000,NA,5.9,4.5,NA,1.43,150000,3.9,21.21,257600000,2.44,NA,523568,1872.72713382025
"34","Central African Republic",0.0101522842639594,800,21.8,1.3,1.7,61.3,2.14,22600,4.3,36.13,148800000,4.57,NA,5057208,75.1600487858123
"35","Chad",0.0200502512562814,1900,33.9,3.2,2,NA,1.98,168100,7,38.7,88350000,4.93,NA,10975648,319.981107265831
"36","Chile",0.219,17400,0.5,4,3.3,52.1,0.88,7009000,8.2,14.28,5.324e+10,1.87,22.6,17067369,4155.29774975862
"37","China",0.029,8500,8.7,NA,5.5,48,0.48,3.89e+08,4.6,12.31,4.693e+12,1.55,NA,1343239923,1297.60884124645
"38","Colombia",0.137,10400,5.1,4.8,3.4,56,1.13,22538000,6.4,17.23,4.639e+10,2.12,23,45239079,1209.13160057922
"39","Comoros",0.0598009950248756,1200,25,7.6,4,NA,2.06,24300,3.4,31.49,48360000,4.09,NA,737284,298.256845394719
"40","Congo, Democratic Republic of the",0.01,400,28.2,NA,17,NA,2.58,290000,11.2,37.05,6.588e+09,5.09,NA,73599190,122.569283710867
"41","Congo, Republic of the",0.03,4600,11.8,1.9,6,NA,2.85,245200,3,40.09,5.63e+08,5.59,NA,4366266,1126.13386358046
"42","Costa Rica",0.239113300492611,12100,NA,6.3,4.9,50.3,1.29,1485000,10.5,16.4,8.144e+09,1.92,11,4636348,3349.619139892
"43","Cote d'Ivoire",0.0294117647058823,1600,16.7,4.6,5.1,41.5,2.04,967300,5.1,30.4,3.576e+09,3.82,NA,21952093,360.785643537498
"44","Croatia",0.223,18400,NA,4.6,2.3,27,-0.09,2234000,7.8,9.57,1.887e+10,1.44,21.9,4480043,4553.52772283659
"45","Cuba",0.118,9900,3.9,13.6,4.7,NA,-0.12,1606000,11.8,9.96,1.465e+10,1.45,3.1,11075244,1197.26481872544
"46","Cyprus",0.123,29400,NA,4.1,3.3,29,1.57,433900,6,11.44,4.698e+09,1.45,9,1138071,7059.31352261854
"47","Czech Republic",0.151,27400,2.1,4.2,1.9,31,-0.13,6681000,7.6,8.62,5.888e+10,1.27,16.6,10177300,13087.9506352372
"48","Denmark",0.114,37600,NA,7.8,2.8,24.8,0.24,4750000,7,10.22,3.242e+10,1.74,11.2,5543453,18418.1231445455
"49","Djibouti",0.045,2700,29.6,8.4,5.1,NA,2.29,25900,6.4,24.91,325500000,2.63,NA,774389,534.227629782964
"50","Dominica",0.395,14000,NA,4.7,3.5,NA,0.22,28000,5.9,15.6,79520000,2.06,26,73126,2832.09802259114
"51","Dominican Republic",0.249303482587065,9400,3.4,2.3,8.5,48.4,1.31,2701000,6.1,19.44,9.881e+09,2.41,30.3,10088598,1726.70176767872
"52","Ecuador",0.135,8600,6.2,NA,4.5,47.3,1.42,3352000,5,19.6,1.492e+10,2.38,14.1,15223680,1525.9122630008
"53","Egypt",0.303,6600,6.8,3.8,10.2,34.4,1.92,20136000,6.4,24.22,1.158e+11,2.94,24.8,83688164,644.894061721799
"54","El Salvador",0.148201058201058,7600,6.1,3.6,5.1,46.9,0.3,746000,3.9,17.44,5.756e+09,2.04,11.4,6090646,1600.81541432551
"55","Equatorial Guinea",0.130505050505051,19600,10.6,0.6,7,NA,2.61,14400,2.2,34.88,90210000,4.83,NA,685991,10673.6094205318
"56","Eritrea",0.033,700,34.5,2,20,NA,2.42,2e+05,7,32.1,2.42e+08,4.37,NA,6086495,147.868354447018
"57","Estonia",0.144,20600,NA,4.9,5,31.3,-0.65,971700,4.3,10.43,7.755e+09,1.44,27.3,1274709,13406.9815149968
"58","Ethiopia",0,1100,34.6,5.5,33.2,30,3.18,447300,3.6,42.59,3.648e+09,5.39,24.9,91195675,90.4648164509995
"59","Fiji",0.239,4700,NA,6.2,8.7,NA,0.77,114200,9.7,20.7,753400000,2.58,NA,890057,1979.64849442227
"60","Finland",0.157,36700,NA,5.9,3.3,26.8,0.07,4393000,11.7,10.36,7.766e+10,1.73,20.5,5262930,15276.6614794421
"61","France",0.169,35600,NA,5.6,2.3,32.7,0.5,45262000,3.5,12.72,4.514e+11,2.08,22.6,65630692,10490.5186737937
"62","Gabon",0.11,16400,8.8,NA,1.2,NA,1.98,98800,6,35,1.301e+09,4.56,NA,1608321,1985.92196458294
"63","Gambia, The",0.04,2000,15.8,2,4.8,50.2,2.34,130100,10.1,33.41,223200000,4.1,NA,1840454,177.673552286555
"64","Georgia",0.118201058201058,5600,2.3,3.2,8.5,40.8,-0.33,1300000,11.3,10.75,9.256e+09,1.46,35.5,4570934,1544.10455281131
"65","Germany",0.129,38400,1.1,4.5,2.3,27,-0.2,65125000,8.1,8.33,5.095e+11,1.41,11,81305856,14734.4860375125
"66","Ghana",0.0549261083743842,3100,14.3,5.4,8.7,39.4,1.79,1297000,10.6,26.99,6.122e+09,4.15,NA,24652402,621.440458418616
"67","Greece",0.225,26600,NA,4,3.3,33,0.06,4971000,7.4,9.08,5.871e+10,1.39,25.8,10767827,6133.08516193657
"68","Grenada",0.175,14100,NA,4.9,4,NA,0.54,25000,7.1,16.81,177400000,2.15,NA,109011,2608.91102732752
"69","Guatemala",0.287179487179487,5100,17.7,3.2,6.2,55.1,1.95,2279000,5.7,26.48,8.161e+09,3.18,NA,14099032,1177.38579499642
"70","Guinea",0.0397029702970297,1100,20.8,2.4,16,39.4,2.64,95000,6.1,36.6,888200000,5.04,NA,10884958,161.782893420443
"71","Guinea-Bissau",0.0251515151515152,1200,17.2,NA,5,NA,1.97,37100,8.1,34.72,60450000,4.44,NA,1628603,201.15399517255
"72","Guyana",0.133658536585366,7600,10.8,6.1,2.2,44.6,-0.33,189600,6.1,16.69,6.83e+08,2.27,24.1,741908,1962.50748071189
"73","Haiti",0.111010101010101,1300,18.9,NA,8.5,59.2,0.89,1e+06,6,23.87,3.09e+08,2.98,NA,9801664,341.98274905159
"74","Honduras",0.115,4400,8.6,NA,6.8,57.7,1.84,731700,7.3,24.66,4.8e+09,3.01,7,8296693,1246.27969240274
"75","Hungary",0.177,19800,NA,5.2,3.9,24.7,-0.18,6176000,8.2,9.49,3.585e+10,1.41,26.5,9958453,9429.17539501366
"76","Iceland",0.124,38500,NA,7.4,4,28,0.67,301600,4.2,13.23,1.598e+10,1.89,16,313183,14371.7890179224
"77","India",0.02,3700,43.5,3.1,8.9,36.8,1.31,61338000,2.4,20.6,6.376e+11,2.58,10.5,1205073612,382.881174565127
"78","Indonesia",0.024,4700,19.6,2.8,5.4,36.8,1.04,2e+07,5.5,17.76,1.315e+11,2.23,22.2,248645008,668.020650549316
"79","Iran",0.142,13200,NA,4.7,22.5,44.5,1.25,8214000,3.9,18.52,1.731e+11,1.87,23,78868711,964.894684281071
"80","Iraq",0.134455445544554,3900,7.1,NA,5.6,NA,2.35,325900,9.7,28.19,4.351e+10,3.58,NA,31129225,1732.45559438116
"81","Ireland",0.13,40100,NA,4.9,2.6,33.9,1.11,3042000,7.6,15.81,2.61e+10,2.01,24.3,4722028,14400.5922878899
"82","Israel",0.229,31400,NA,5.9,3.5,39.2,1.54,4525000,9.5,18.97,4.559e+10,2.67,14.7,7590758,9475.99699529349
"83","Italy",0.098,30900,NA,4.3,2.9,32,0.38,29235000,5.1,9.06,2.963e+11,1.4,25.4,61261254,9082.41284123893
"84","Jamaica",0.284081632653061,9100,2.2,5.8,7.5,45.5,0.71,1581000,8.3,18.89,4.801e+09,2.12,27.1,2889187,2177.77527034422
"85","Japan",0.031,35200,NA,3.5,-0.3,37.6,-0.08,99182000,9.3,8.39,8.597e+11,1.39,9.1,127368088,6346.95874527064
"86","Jordan",0.195,6000,NA,NA,4.4,39.7,-0.97,1642000,4.5,26.52,1.164e+10,3.36,27,6508887,2490.44114608227
"87","Kazakhstan",0.0957068062827225,13200,4.9,2.8,8.4,26.7,1.24,5299000,4.3,20.44,8.811e+10,2.41,6.7,17522010,2404.40451751825
"88","Kenya",0.01,1800,16.5,7,14,42.5,2.44,3996000,12.2,31.93,5.516e+09,3.98,NA,43013341,313.623626678988
"89","Kiribati",0.506,5800,NA,NA,0.2,NA,1.23,7800,3.3,22.45,19530000,2.71,11.3,101998,607.85505598149
"90","Korea, North",0.13,1800,20.6,NA,NA,NA,0.54,NA,2,14.51,1.712e+10,2.01,NA,24589122,143.478079453183
"91","Korea, South",0.032,32100,NA,4.2,4,31,0.2,39400000,6.5,8.42,4.551e+11,1.23,9.8,48860500,10732.5958596412
"92","Kosovo",0,6500,NA,4.3,8.3,30,NA,NA,NA,NA,5.674e+09,NA,NA,1836529,1796.86789590581
"93","Kuwait",0.288,42200,NA,3.8,4.7,NA,1.88,1100000,6.8,20.96,4.341e+10,2.6,NA,2646314,8298.33496705228
"94","Kyrgyzstan",0.0956852791878173,2400,2.7,5.9,16.6,33.4,0.89,2195000,4.1,23.9,7.29e+09,2.73,14.6,5496737,718.062370457237
"95","Laos",0.012,2700,31.6,2.3,7.6,36.7,1.66,3e+05,6.5,25.68,2.23e+09,3.06,NA,6586266,354.677445459992
"96","Latvia",0.156,15900,NA,5,4.4,35.2,-0.6,1504000,8.1,9.97,6.215e+09,1.33,33.8,2191580,6766.80750873799
"97","Lebanon",0.135,15700,4.2,1.8,5.1,NA,-0.38,1e+06,8.2,14.92,1.234e+10,1.76,22.1,4140289,4804.0124735254
"98","Lesotho",0.19989417989418,2000,16.6,12.4,5,63.2,0.33,76800,13.2,26.65,2.93e+08,2.89,NA,1930493,1186.22548747911
"99","Liberia",0.0902010050251256,500,20.4,2.7,7.4,NA,2.61,20000,3.9,36.45,311600000,5.02,4.7,3887886,194.424424996
"100","Libya",0.25,14100,5.6,NA,15.9,NA,2.01,353900,6.6,23.47,2.429e+10,2.12,NA,5613380,1838.46452582936
"101","Lithuania",0.197,19100,NA,4.7,4.1,35.5,-0.28,1964000,7.8,9.34,9.566e+09,1.27,29.4,3525761,8744.21153333989
"102","Luxembourg",0.16020202020202,81100,NA,NA,3.4,26,1.14,424500,4.1,11.7,5.973e+09,1.77,17.2,509074,51603.4996876682
"103","Macedonia",0.15,10500,1.8,NA,3.9,44.2,0.24,1057000,6.9,11.8,9.024e+09,1.59,54.9,2082370,3364.91593712933
"104","Madagascar",0.021,900,36.8,3,9.5,47.5,2.95,319900,6.2,37.13,1.256e+09,4.45,2.3,22005222,168.550901236079
"105","Malawi",0.0150251256281407,900,15.5,4.2,7.6,39,2.76,716400,4.8,40.42,1.614e+09,5.35,NA,16323044,103.350821084597
"106","Malaysia",0.163,15800,NA,4.1,3.2,46.2,1.54,15355000,8,20.74,9.502e+10,2.64,10.9,29179952,6069.23548057927
"107","Maldives",0.164158415841584,8800,25.7,11.2,6,NA,-0.13,86400,5.6,15.12,2.79e+08,1.79,22.2,394451,2451.50855239307
"108","Mali",0.0453535353535354,1100,27.9,4.4,2.9,40.1,2.61,249800,7.5,45.15,483600000,6.35,NA,15494466,163.477721658817
"109","Malta",0.207,25800,NA,6.4,2.7,26,0.36,240600,16.5,10.31,1.991e+09,1.53,13.3,409836,17899.8428639749
"110","Marshall Islands",0.124187192118227,2500,NA,12,12.9,NA,1.87,2200,2.5,28.14,NA,3.37,NA,68480,1159.46261682243
"111","Mauritania",0.158374384236453,2200,16.7,4.4,7.5,39,2.32,75000,5.7,32.78,440800000,4.22,NA,3359185,849.610843106289
"112","Mauritius",0.150707070707071,15100,NA,3.2,6.5,39,0.71,290000,6.5,13.78,2.687e+09,1.78,21.4,1313095,3928.88557187408
"113","Mexico",0.236,14800,3.4,4.8,3.4,51.7,1.09,31020000,13.8,18.87,2.038e+11,2.27,10,114975406,3051.08729078982
"114","Micronesia, Federated States of",0.75,2200,NA,NA,2.2,NA,-0.34,17000,3.9,21.85,178600000,2.68,NA,106487,1246.16150328209
"115","Moldova",0.15,3400,3.2,9.6,7.6,38,-1.01,1333000,11.9,12.5,3.416e+09,1.55,15.4,3656843,1407.49821635766
"116","Mongolia",0.098,4800,5.3,5.6,9.5,36.5,1.47,330000,9.3,20.7,3.375e+09,2.19,20,3179997,2052.51765960785
"117","Morocco",0.16,5100,9.9,5.6,1.4,40.9,1.05,13213000,5.5,18.97,2.221e+10,2.19,21.9,32309239,1250.10681929092
"118","Mozambique",0.0153846153846154,1100,21.2,5,10.4,45.6,2.44,613600,5.7,39.34,1.019e+10,5.4,NA,23515934,171.330639046699
"119","Namibia",0.0304568527918782,7500,17.5,6.4,5,70.7,0.82,127500,5.9,21.11,3.268e+09,2.41,41.7,2165828,2467.87833567578
"120","Nauru",0.824747474747475,5000,NA,NA,NA,NA,0.61,NA,12.1,27.08,30690000,3.03,NA,9378,2132.65088505012
"121","Nepal",0,1300,38.8,4.6,9.1,47.2,1.77,577800,5.8,21.85,4.833e+09,2.41,NA,29890686,180.658282650321
"122","Netherlands",0.125050505050505,42700,NA,5.3,2.3,30.9,0.45,14872000,10.8,10.89,1.074e+11,1.78,6.6,16730632,29472.8854235752
"123","New Zealand",0.265,28000,NA,6.1,4,36.2,0.86,3400000,9.7,13.57,3.896e+10,2.07,16.6,4327944,8209.44078758875
"124","Nicaragua",0.286262626262626,3200,4.3,3.1,8.1,40.5,1.07,199800,9.5,19.12,2.646e+09,2.08,8.6,5727707,1128.89852780528
"125","Niger",0.02,800,39.9,4.5,2.9,34,3.63,115900,6.1,50.06,695300000,7.16,3.2,16344687,120.467280896844
"126","Nigeria",0.055,2600,26.7,NA,10.8,43.7,2.55,43989000,5.8,39.23,1.766e+10,5.38,NA,170123740,408.467389677655
"127","Norway",0.1,54200,NA,6.8,1.3,25,0.33,4431000,9.7,10.8,1.108e+11,1.77,9.2,4707270,18794.3330210504
"128","Oman",0.119301310043668,26900,NA,3.9,4.1,NA,2.04,1465000,3,24.33,1.534e+10,2.87,NA,3090150,6928.46625568338
"129","Pakistan",0.0345631067961165,2800,31.3,2.7,11.9,30.6,1.55,20431000,2.6,24.3,7.435e+10,3.07,7.7,190291129,188.237886801334
"130","Palau",0.461111111111111,8100,NA,NA,2.7,NA,0.36,NA,11.2,10.79,NA,1.72,NA,21032,5101.74971472043
"131","Panama",0.159405940594059,14300,3.9,3.8,5.9,51.9,1.41,959800,8.3,19.17,5.805e+09,2.43,14.9,3510045,6538.37771310624
"132","Papua New Guinea",0.0447783251231527,2600,18.1,NA,8.5,50.9,1.94,125000,3.1,25.92,3.098e+09,3.39,NA,6310129,967.650582103789
"133","Paraguay",0.139405940594059,5500,NA,4,8.3,53.2,1.26,1105000,7.1,17.22,6.237e+09,2.06,11.8,6541591,1843.58820354253
"134","Peru",0.163,10200,5.4,2.7,3.4,46,1.02,9158000,4.6,19.13,3.425e+10,2.29,14,29549517,1251.12028057853
"135","Philippines",0.043,4100,20.7,2.8,4.8,45.8,1.87,8278000,3.8,24.98,5.13e+10,3.15,17.4,103775002,603.999024736227
"136","Poland",0.18,20600,NA,4.9,4.3,34.2,-0.08,22452000,7.1,9.96,1.272e+11,1.31,20.7,38415284,5414.5115782562
"137","Portugal",0.142,23700,NA,4.4,3.7,38.5,0.18,5168000,11.3,9.76,4.781e+10,1.51,20,10781459,7165.07849262331
"138","Qatar",0.221941031941032,104300,NA,3.3,1.9,NA,4.93,563800,2.5,10.23,1.733e+10,1.93,1.6,1951591,11826.248430127
"139","Romania",0.086,12600,3.5,4.3,5.8,33.3,-0.26,7787000,5.4,9.49,4.561e+10,1.3,20.8,21848504,3346.68222593181
"140","Russia",0.24,17000,NA,3.9,8.4,42,-0.48,40853000,5.4,10.94,8.08e+11,1.61,18.3,142517670,2262.8772979519
"141","Rwanda",0.0103092783505155,1400,18,4.1,3.9,46.8,2.75,450000,9,36.14,301400000,4.81,NA,11689696,117.368321639844
"142","Saint Kitts and Nevis",0.195656565656566,15800,NA,9.6,3.8,NA,0.81,17000,6,13.9,125600000,1.79,NA,50726,6223.63285100343
"143","Saint Lucia",0.263265306122449,12800,NA,4.5,2.6,NA,0.38,142900,8.1,14.42,317300000,1.8,40.8,162178,3366.05458200249
"144","Saint Vincent and the Grenadines",0.154356435643564,11600,NA,6.6,2.3,NA,-0.31,76000,5.6,14.36,122800000,1.89,NA,103537,3361.11728174469
"145","Samoa",0.510909090909091,6000,NA,5.7,5.2,NA,0.6,9000,7,22.1,96910000,3.13,12.2,194320,1440.92219020173
"146","San Marino",0.23035175879397,36200,NA,NA,3.1,NA,0.98,17000,7.1,8.9,NA,1.48,NA,32140,66334.7853142502
"147","Sao Tome and Principe",0.0352525252525253,2300,13.1,NA,12.4,NA,2,26700,7.1,37.02,29760000,4.94,NA,183176,611.979735336507
"148","Saudi Arabia",0.356,24500,5.3,5.6,5,NA,1.52,9774000,5,19.19,1.861e+11,2.26,28.2,26534504,4424.42790715063
"149","Senegal",0.0705050505050505,1900,14.5,5.8,3.4,41.3,2.53,1818000,5.7,36.19,2.123e+09,4.69,14.8,12969606,415.664130429251
"150","Seychelles",0.251,25000,NA,5,2.6,NA,0.92,32000,4,15.1,227900000,1.9,20.3,90024,9702.96809739625
"151","Sierra Leone",0.101538461538462,900,21.3,4.3,18,62.9,2.28,14900,13.1,38.12,111600000,4.9,5.2,5485998,239.518862383836
"152","Singapore",0.069,60500,3.3,3,5.2,47.3,1.99,3235000,3.9,7.72,4.12e+10,0.78,12.9,5353494,68422.6040040392
"153","Slovakia",0.143,23600,NA,3.6,3.9,26,0.1,4063000,8.5,10.38,2.876e+10,1.38,27.3,5483088,13136.7579728795
"154","Slovenia",0.15,29000,NA,5.2,1.8,28.4,-0.19,1298000,9.1,8.76,1.16e+10,1.31,13.6,1996617,15315.9068564477
"155","Solomon Islands",0.113140096618357,3200,11.5,NA,7.4,NA,2.17,10000,5.4,27.46,76260000,3.51,NA,584578,616.342045030774
"156","Somalia",0.0201010101010101,600,32.8,NA,NA,NA,1.6,106000,NA,42.12,2.93e+08,6.26,NA,10085638,125.227576083932
"157","South Africa",0.227208121827411,11100,NA,5.4,5,65,-0.41,4420000,8.5,19.32,2.061e+11,2.28,48.2,48810427,2102.00988407661
"158","Spain",0.156,31000,NA,4.3,3.1,32,0.65,28119000,9.7,10.4,2.566e+11,1.48,37.9,47042984,7718.47296081388
"159","Sri Lanka",0,5700,21.1,NA,7,49,0.91,1777000,4,17.04,9.268e+09,2.17,21.3,21481334,931.971915710635
"160","Sudan",0.0448756218905473,2800,31.7,NA,18,NA,1.88,4200000,7.3,31.7,4.611e+09,4.17,NA,34206710,236.444837869529
"161","Suriname",0.14,9600,NA,NA,19.5,NA,1.22,163000,7.6,17.44,1.463e+09,2.08,21.5,560157,2559.99657238953
"162","Swaziland",0.111020408163265,5400,6.1,7.8,6.1,50.4,1.2,90100,6.3,26.16,1.175e+09,3.03,NA,1386914,1496.84839867504
"163","Sweden",0.12,40900,NA,6.6,3,23,0.17,8398000,9.9,10.24,1.271e+11,1.67,25,9103788,19728.051663769
"164","Switzerland",0.082,43900,NA,5.2,0.2,33.7,0.2,6152000,11.3,9.51,5.77e+10,1.53,8.2,7925517,37107.9892958403
"165","Syria",0.25,5100,10,4.9,4.8,NA,-0.8,4469000,2.9,23.52,2.887e+10,2.85,19.1,22530746,573.882462657916
"166","Taiwan",0,38200,NA,NA,1.4,32.6,0.17,16147000,NA,8.81,2.038e+11,1.1,NA,23234936,12024.9954637276
"167","Tajikistan",0.0854545454545455,2100,14.9,3.5,12.5,32.6,1.82,7e+05,5.3,25.93,1.329e+10,2.85,NA,7768385,409.866400802741
"168","Tanzania",0.04,1500,16.7,6.8,12.7,37.6,1.96,678000,5.1,31.81,3.589e+09,5.08,8.8,46912768,184.384771327072
"169","Thailand",0.078,9500,7,4.1,3.8,53.6,0.54,17483000,4.3,12.81,1.319e+11,1.66,4.3,67091089,2925.87291286925
"170","Timor-Leste",0.123921568627451,8800,40.6,16.8,12.3,31.9,1.96,2100,12.3,25.43,67590000,5.32,NA,1143667,602.448090222066
"171","Togo",0.0403030303030303,900,20.5,4.6,3.6,NA,2.75,356300,5.9,35.26,6.51e+08,4.64,NA,6961049,210.744099057484
"172","Tonga",0.56,7400,NA,3.9,6.6,NA,0.19,8400,6.2,24.7,38130000,3.55,11.9,106146,1315.16967196126
"173","Trinidad and Tobago",0.364358974358974,20300,4.4,NA,5.1,NA,-0.09,593000,5.6,14.25,7.102e+09,1.72,10.5,1226383,7266.08245548087
"174","Tunisia",0.204378109452736,9600,3.3,7.1,3.5,40,0.96,3500000,6.2,17.28,1.275e+10,2.02,30.7,10732900,2200.70996655144
"175","Turkey",0.161,14700,3.5,2.9,6.5,40.2,1.2,27233000,6.7,17.58,1.552e+11,2.13,25.3,79749461,2920.39591339683
"176","Turkmenistan",0.120456852791878,7900,NA,NA,12,40.8,1.14,80400,2.3,19.55,1.122e+10,2.14,NA,5054828,1890.66769433104
"177","Tuvalu",0.19951871657754,3400,1.6,NA,3.8,NA,0.73,4200,9.9,23.35,NA,3.08,NA,10619,1215.74536208683
"178","Uganda",0.01,1300,16.4,3.2,18.7,44.3,3.58,3200000,8.2,47.38,2.217e+09,6.14,NA,33640833,151.393397422709
"179","Ukraine",0.134516129032258,7300,4.1,5.3,8,27.5,-0.63,7770000,7,9.59,1.383e+11,1.29,14.9,44854065,1855.35023414266
"180","United Arab Emirates",0.337,48800,NA,1.2,0.9,NA,3.06,3449000,2.8,15.76,7.412e+10,2.38,12.1,5314317,34924.5255787338
"181","United Kingdom",0.227,36600,NA,5.5,4.5,34,0.55,51444000,9.3,12.27,3.258e+11,1.91,18.9,63047162,10143.2004187595
"182","United States",0.339,49000,1.3,5.5,3.1,45,0.9,2.45e+08,16.2,13.68,3.889e+12,2.06,17.6,313847465,7124.48004000924
"183","Uruguay",0.280725388601036,15300,6,2.9,8.1,45.3,0.24,1405000,7.4,13.4,7.96e+09,1.87,20,3316328,3139.01399379072
"184","Uzbekistan",0.125276381909548,3300,4.4,NA,13.5,36.8,0.94,4689000,5.2,17.33,4.29e+10,1.86,NA,28394180,300.41367632381
"185","Vanuatu",0.233529411764706,5000,NA,4.8,0.9,NA,1.32,17000,4,20.6,51150000,3.57,NA,256155,609.006265737542
"186","Venezuela",0.33,12700,3.7,3.7,26.1,39,1.47,8918000,NA,19.88,8.585e+10,2.4,13.6,28047938,1655.7366890928
"187","Vietnam",0.005,3400,20.2,5.3,18.7,37.6,1.05,23382000,7.2,16.83,1.01e+11,1.89,4.6,91519289,1068.95498281242
"188","Yemen",0.0398019801980198,2300,43.1,5.2,20,37.7,2.58,2349000,5.6,32.57,4.7e+09,4.45,NA,24771809,333.524289647155
"189","Zambia",0.01,1600,14.9,1.3,8.7,50.8,3.03,816200,4.8,43.51,7.704e+09,5.85,NA,13817479,460.214196815497
"190","Zimbabwe",0.157,500,14,NA,5.4,50.1,4.36,1423000,NA,32.19,1.254e+10,3.61,24.9,12619600,346.286728580938
